trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,5,27.232252072765323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,8,18.537942507895245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,14,11.419342070178377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,13,-30.2600106188083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",20,12,15.225497663964006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",35,0,-43.229822057446114,"{0: 29, 1: 0, 2: 4, 3: 2, 4: 0}",0
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,1,-0.42250445282793514,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",25,15,4.453867426648225,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,16,2.748404627682792,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",20,0,-12.251947442798455,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,0,1.4859770822926768,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,9,7.021220324774694,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,16,6.037304215473728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,0,-41.464186658628115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,3,-51.63233532094598,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,15,7.812281970616357,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",30,11,24.17323876525555,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,6,21.217059547570777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,18,0.7900743666853958,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",20,0,27.52824951910114,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",25,10,-44.690686644759396,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",25,1,-74.24758055437827,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,5,16.66080688522449,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",30,14,30.255282350303492,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,14,-17.459545972101886,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",25,13,25.374873068854004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,0,-7.453501061140141,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,4,14.916145784309712,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,0,17.067852707664898,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,0,-32.67917900839988,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,0,-26.64771206531294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",25,5,-19.376953007363163,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",25,0,-37.15310815079267,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,12,20.837845560161732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,3,27.998730917761495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",20,3,4.686763215165705,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,0,34.02895208113078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,0,17.50109192335719,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,0,15.414935588538494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",20,5,-17.858239636669666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,11,2.776110479967115,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,14,-31.809071442222834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,16,4.476271662844188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,0,21.523981517824957,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",30,15,7.546459032088051,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",30,0,-25.86308700210377,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,-19.321060568777536,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,8,-3.224287469095533,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,10,9.130749532540248,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",25,12,15.127550060089847,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",30,0,-51.11509190605078,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",25,0,-3.4331826901256557,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",25,14,10.724743267945108,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,0,-9.338975947379986,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,14,13.050352874023327,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",25,0,-35.60598050320023,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
655,False,"{'a': 0.002, 'e': 0.270360236497509}",30,24,12.374873511328385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,3,-56.22300080474178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",25,0,-18.72473272158108,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,16,9.036878391410417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",20,0,-35.3935938155138,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,0,-1.9899337891096402,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,8,-12.215387722672755,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,-46.13452789839323,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,7,-4.973641656780654,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,0,-59.837887626022116,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",35,1,10.2652160909356,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",20,10,18.7573200963682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",25,0,-10.355357086862814,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,15,-5.694628811852526,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,0,1.7505731302085235,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,14,5.282896402315746,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",25,11,10.001197978177412,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,12,12.84753716836546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,5,-22.029517098264186,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,0,-45.47385915912113,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,0,7.25914405882898,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,0,-27.050828873925827,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,0,-34.65657075540719,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",25,8,-21.184962995484987,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,18,4.76831829098377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,0,-63.87979713718058,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",25,13,20.547192954246658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,3,3.7940546702094,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,11,-37.63167408353478,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,0,5.4786714049233876,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,14,-30.014343841396027,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",30,0,-14.761956834214956,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",30,19,13.294888095506295,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",30,15,5.7142736545752735,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,13,4.845726558679137,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,14,11.656937650668791,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,7,10.367229774432706,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",20,8,24.182812662957815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,15,5.824476102809259,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",35,20,24.902434682389867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,4,18.857843081977247,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,0,-37.071177024050215,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",20,14,8.209656085739622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",30,14,-40.495288969425914,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,0,19.35826764725346,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",25,0,-2.2528719311496848,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,0,9.382899703168066,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,12,11.8958110713741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",25,0,-36.751295853816714,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,15,5.864702371967332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,3,9.044798530364092,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,0,-43.79158897207118,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,1,11.285760277371798,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",35,18,2.674847194350656,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,12,3.08208788671031,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",30,23,11.638909941390285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,16,17.599059218515176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,2,20.169154371870516,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",20,12,14.087844894537014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",25,0,14.206271884086478,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,0,19.706464910826572,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",20,15,5.915613761379696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",30,13,21.581654334978897,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,5,26.782401260255504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,10,16.55157922952174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",25,4,2.807828442639024,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,11,19.468622435804804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,0,-42.357077701897516,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",35,17,-29.21180281488485,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,9,-33.813871031356385,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",30,21,20.10502691052751,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",20,0,21.579697084049123,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,1,5.2479785650437805,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",30,0,-5.317913954266075,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",20,0,12.84348116220195,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",30,2,-7.401020329870201,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,4,11.613439739623121,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,0,-24.566164450371005,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,16,6.5294169206486155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",20,1,2.239725647547531,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",20,1,29.99529150210926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",20,13,1.1216202979679182,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,13,12.88869334979596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,11,9.800124217202077,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,0,16.53629882000502,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,9,5.126266801825775,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,11,-24.74427363246176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",20,9,19.412877148544837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,7,-0.9164615588381229,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",25,2,21.626304933162462,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",30,13,-10.785979660762479,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",30,20,-4.629295686701926,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,11,6.812562803253346,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,10,-5.998777318327912,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,15,19.645323368141085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,17,-2.1953251714531996,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",25,19,14.56473010164532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",30,13,-40.87053213529457,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",35,22,-21.123763723689354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,6,4.544808434156253,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,0,-5.273337129469413,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,8,12.42586546402723,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,1,-0.1277179963502273,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,5,2.492825322447252,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",30,0,-3.8846028404187587,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,8,10.308555589737066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,15,18.16130404491848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,17,6.191689120488566,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,2,11.284497204892798,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,0,-58.13504257906664,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",30,2,-97.47040337299555,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 2}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,0,33.129537441135874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,8,17.835266047101104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,6,-2.8694776178010324,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",20,10,8.402741391536043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,0,-7.177651989801497,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",30,12,9.675466222104408,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,13,-68.54652272731212,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",25,0,-88.84377880075785,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,0,-35.602734775998734,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",25,13,21.12068537618575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,11,14.954517108598456,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",20,16,7.255343057921253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,0,20.00963338657317,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,0,10.722247784513586,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,13,4.792795275645823,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,6,9.379335415155724,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",35,28,13.539114738045562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,8.583980121771654,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
